,step,reward,critic_loss,q1,q2,actor_loss,bc_loss,time
57,285000,1.8239515222264666,7.067507,233.25732,233.21597,-2.4553921,0.04460792,5.043078287442525
58,290000,1.0168953886360153,5.074239,231.5243,231.26164,-2.4447827,0.055217348,5.130597368876139
59,295000,1.9267966974789108,2.792663,226.95901,226.94467,-2.442285,0.057714887,5.220864856243134
60,300000,1.6796821423736625,4.5044317,232.97299,232.98203,-2.4498541,0.050145935,5.310228212674459
61,305000,1.1901902591049758,2.167657,230.41943,230.20235,-2.444895,0.055104982,5.39859348932902
62,310000,1.5070030831572556,2.1495214,229.50699,229.41792,-2.4441414,0.055858932,5.487051339944204
63,315000,1.1664685148847294,3.3978007,225.9201,225.70811,-2.4463,0.053700324,5.569350369771322
64,320000,1.2384204998310615,3.4351764,233.23103,233.05446,-2.4460678,0.05393243,5.656729571024576
65,325000,1.184978505703324,2.5072732,227.28455,227.26393,-2.4575577,0.04244235,5.744524312019348
66,330000,0.9875555298974026,1.9837245,232.24597,232.35748,-2.4545922,0.04540795,5.829335570335388
67,335000,0.9917179634461454,3.2992768,228.7363,228.73795,-2.4529083,0.047091722,5.915271548430125
68,340000,1.5625382751054355,2.6850903,231.01341,231.14957,-2.4460893,0.053910743,6.0058297673861185
69,345000,2.037704138648546,2.9485438,228.49417,228.38885,-2.4437158,0.05628453,6.0963053146998085
70,350000,2.204236666201849,3.188085,227.52032,227.55878,-2.4468155,0.05318467,6.189009714126587
71,355000,1.6407696883440082,2.9992616,226.76218,226.90457,-2.4432988,0.056701105,6.280766534805298
72,360000,2.5779788772533787,2.9210558,228.50166,228.34326,-2.444309,0.05569094,6.374732542037964
73,365000,2.607624806946889,2.6958144,238.94708,238.59828,-2.4534469,0.046552815,6.466387518246969
74,370000,1.1986554499709128,2.7835147,231.55347,231.7568,-2.450677,0.049323183,6.554143520196279
75,375000,2.5264309030172236,2.6665363,239.94931,239.71628,-2.4448724,0.055127703,6.648290797074636
76,380000,1.2139202208436723,2.264887,233.91516,233.96286,-2.4505737,0.049426235,6.730885175863902
77,385000,2.486820334497403,3.0907834,231.82916,231.56612,-2.4516845,0.04831522,6.824419558048248
78,390000,1.331081279793857,3.8324983,232.4134,232.36346,-2.4563732,0.043626904,6.917611710230509
79,395000,2.19435045486056,2.1592474,227.20132,227.23586,-2.4451787,0.05482129,7.011402444044749
80,400000,1.2156184747213954,2.6833344,231.33087,231.20456,-2.4524498,0.047550164,7.100886515776316
81,405000,1.4932460155131144,3.1585038,228.02792,227.68213,-2.4464383,0.05356167,7.1877287983894345
82,410000,1.2107392881087846,3.1086743,228.1731,227.91068,-2.4541223,0.045877676,7.2756176869074505
83,415000,1.4115637031400563,7.2167263,224.70181,224.64693,-2.4514427,0.04855731,7.363551751772563
84,420000,1.5722926062832554,2.336174,227.05199,227.26712,-2.4430542,0.056945693,7.4606237808863325
85,425000,1.7486358537428317,2.9585383,229.94604,230.12224,-2.4448555,0.055144712,7.568765811125437
86,430000,1.3188971432350367,3.8627648,230.5987,230.80327,-2.4530475,0.04695242,7.671326061089833
87,435000,1.168920237724945,4.7919655,228.53203,228.46915,-2.4529734,0.047026835,7.76979497273763
88,440000,1.3822252138871411,3.041541,232.12827,231.99783,-2.4524002,0.047599696,7.876300768057505
89,445000,1.4093110996570872,2.1375217,226.85342,227.05295,-2.439771,0.060228996,7.9766500234603885
90,450000,1.2612155948346022,1.8780959,235.64804,235.3735,-2.452534,0.04746607,8.078897786140441
91,455000,1.600617575042419,5.3235345,235.99089,235.6675,-2.4455628,0.054437485,8.187394297122955
92,460000,1.2279192877392653,3.4712186,230.00168,230.04657,-2.4589493,0.04105056,8.291841991742452
93,465000,1.750739072907095,2.6935942,221.2204,221.13855,-2.447691,0.052309122,8.395790894826254
94,470000,1.062392162628887,2.5428896,231.58081,231.23753,-2.4498842,0.05011575,8.494575230280558
95,475000,2.09054770465323,2.1391387,229.84875,229.81525,-2.4523895,0.047610532,8.606922860940298
96,480000,2.685996193901657,2.9206429,225.74997,225.44821,-2.4430375,0.056962512,8.723389955361684
97,485000,1.6532285146174865,3.3916163,233.81537,234.08481,-2.448787,0.051212974,8.825260480244955
98,490000,1.6315585111347772,2.3621612,236.11905,236.44354,-2.4526212,0.04737892,8.93228276570638
99,495000,1.7371813482923013,5.5663624,232.73187,232.59494,-2.4505548,0.049445167,9.038236633936565
100,500000,2.174939036280138,4.7602673,232.13165,232.34865,-2.4451509,0.054849178,9.145517575740815
101,505000,2.729974346913427,3.7765083,229.90787,229.86542,-2.4507067,0.04929357,9.26630352338155
102,510000,1.7637522751474628,2.6025221,236.20894,236.37335,-2.4525251,0.04747477,9.374345978101095
103,515000,1.7597770597236086,2.873944,226.84422,226.83794,-2.4510615,0.048938405,9.486982357501983
104,520000,1.3887359381594677,8.433691,226.27,225.93082,-2.4536192,0.0463807,9.588491833209991
105,525000,1.2357868219683508,6.8152924,234.21341,233.91208,-2.446543,0.053457357,9.69050645828247
106,530000,1.335625359182962,2.4984398,227.04279,226.9811,-2.4436417,0.056358546,9.793051938215891
107,535000,1.2269167780428518,3.8974726,234.67575,234.44385,-2.4419188,0.058081236,9.895580951372782
108,540000,1.1640457443106216,6.6292987,235.92332,235.806,-2.4483323,0.05166798,9.991531904538473
109,545000,1.2429401506695703,3.1487706,232.43936,232.41882,-2.44378,0.056220055,10.095665315786997
110,550000,1.198192554500759,2.0397925,230.34573,230.2172,-2.4484613,0.05153858,10.20151686668396
111,555000,1.5235285960428777,3.8066573,234.84221,234.52353,-2.4459329,0.054067116,10.307389732201894
112,560000,1.4175142798838625,3.4543,231.20937,231.1579,-2.450699,0.04930083,10.407675393422444
113,565000,1.118200060785726,4.525968,238.17967,237.70325,-2.4537084,0.04629168,10.505779385566711
114,570000,1.5889705256630133,4.920087,227.5455,227.52051,-2.452451,0.04754933,10.610526231924693
115,575000,2.1762298445041934,6.5913715,229.18092,229.20778,-2.4507196,0.049280427,10.718978071212769
116,580000,2.173624558085834,4.07572,230.53821,230.44937,-2.4533417,0.04665835,10.826922392845153
117,585000,1.5646047046843123,2.4673173,227.49335,227.72299,-2.4415452,0.058454834,10.934793631235758
118,590000,2.096379675959239,1.7234083,220.8616,220.98436,-2.4527705,0.04722955,11.039790340264638
119,595000,1.6055853736322234,4.5288973,233.6076,233.8746,-2.4421642,0.057835918,11.141211720307668
120,600000,1.1744632963249462,2.5229287,234.83679,234.80673,-2.4529698,0.047030263,11.240579009056091
121,605000,2.0295296502709554,3.2873938,228.01587,228.10403,-2.4396229,0.06037728,11.347832711537679
122,610000,1.2802024082262335,3.782858,233.54494,233.6006,-2.4543169,0.04568289,11.450196051597596
123,615000,1.6370801933879884,3.7624416,223.57045,223.56575,-2.4426064,0.057393588,11.549421306451162
124,620000,1.7982417570486477,3.2850604,232.15305,232.17471,-2.4450417,0.054958344,11.65803599357605
125,625000,1.719455364524943,2.968196,230.82901,230.90704,-2.4542499,0.04575021,11.765989498297374
126,630000,1.3652543961487817,3.6055079,228.08821,228.38898,-2.436916,0.06308408,11.871090404192607
127,635000,2.33623693575974,3.3102524,238.12877,238.01245,-2.4432259,0.05677423,11.979200526078541
128,640000,1.8979057975183609,3.6722867,239.22232,239.30133,-2.449836,0.050163873,12.089501404762268
129,645000,1.740982875138207,3.468082,230.22714,230.14333,-2.451112,0.04888807,12.19494997660319
130,650000,1.4607109913412515,4.562561,235.73538,235.78754,-2.4486907,0.051309302,12.299988730748494
131,655000,1.2395047897599607,2.7503343,228.08582,228.25073,-2.4523408,0.047659438,12.397538824876149
132,660000,1.5584055832202885,4.3160753,232.73755,232.39459,-2.4495826,0.05041731,12.500471524397533
133,665000,1.3235791241801325,2.143486,233.00575,232.95717,-2.4513032,0.048696827,12.605919762452443
134,670000,2.1450035916290195,2.9714327,229.82419,229.93237,-2.4357386,0.064261556,12.712921277681987
135,675000,2.4319160125492933,3.2619834,236.2922,236.59167,-2.4541109,0.045888796,12.82859351237615
136,680000,2.297050599505045,3.7159128,231.71466,231.61252,-2.4501479,0.049852427,12.941582016150157
137,685000,1.5067412853226352,3.4986463,233.01382,232.9094,-2.4479125,0.052087553,13.041773517926535
138,690000,1.5982898375126418,3.556375,237.5632,237.43512,-2.4561238,0.043876212,13.14746603568395
139,695000,1.3375667119606407,2.924191,232.44498,232.42667,-2.4390152,0.06098494,13.249669118722279
140,700000,1.4111549014309674,3.9618633,231.39163,231.09378,-2.4496782,0.050322145,13.353988826274872
141,705000,2.3762913285200056,2.5533462,226.4635,226.3451,-2.4399207,0.060079314,13.470775965849558
142,710000,1.8530336222590122,2.6115422,233.27045,233.06342,-2.454668,0.045331948,13.575635580221812
143,715000,1.5443667437966542,2.9191284,231.40118,231.6299,-2.454597,0.04540299,13.67893138329188
144,720000,1.7001122320332278,5.1195116,228.11179,227.99896,-2.4454558,0.05454415,13.784666419029236
145,725000,2.212634481031632,4.5933123,231.7273,231.8181,-2.4517827,0.048217,13.893204271793365
146,730000,1.5365076670385915,2.3792813,239.69777,239.58661,-2.4527254,0.04727459,13.994002783298493
147,735000,1.8621065527025062,4.4069076,227.86377,227.94705,-2.454223,0.045777198,14.101905576388042
148,740000,1.5738728924302725,5.460697,235.18414,235.37013,-2.445178,0.05482185,14.206786437829335
149,745000,1.8470386566395702,3.324973,232.66661,232.75848,-2.4429958,0.05700399,14.309382716814676
150,750000,1.4775503133929673,3.8961115,230.8497,230.85553,-2.4389684,0.061031826,14.410052740573883
151,755000,1.2179245362233422,3.290452,238.20682,238.56148,-2.4530227,0.046977192,14.514060227076213
152,760000,2.027517580969073,3.1971037,232.74887,232.77097,-2.4495971,0.050402984,14.62570799589157
153,765000,1.689855610111847,2.3212118,231.75848,231.60094,-2.4441879,0.05581232,14.731535391012828
154,770000,2.8159634674961826,2.1721687,236.83966,236.828,-2.453845,0.04615487,14.851478604475657
155,775000,1.635042422644634,2.7981126,233.85266,234.03142,-2.4494374,0.05056268,14.955500292778016
156,780000,1.6335159367963779,2.6897397,241.29779,241.38844,-2.4505544,0.04944567,15.056243332227071
157,785000,2.2382185694797783,1.9656103,234.87476,235.1848,-2.44481,0.055190053,15.164912343025208
158,790000,1.8194019362517233,2.6550708,230.8752,230.8264,-2.4519103,0.048089784,15.27270120382309
159,795000,1.9453140875231483,4.2344565,231.75946,231.8557,-2.4467547,0.053245317,15.383214406172435
160,800000,1.4291477137715018,6.234231,232.68745,232.56096,-2.4583135,0.04168658,15.484323994318645
161,805000,2.196131432569341,4.392016,232.98402,232.93805,-2.444023,0.055977196,15.584774045149485
162,810000,2.6581447226074673,4.254468,239.87863,239.84824,-2.4409869,0.059013143,15.703907668590546
163,815000,2.164117070950951,4.757185,237.61292,237.79688,-2.446438,0.053561818,15.811660714944203
164,820000,2.0934890173968363,2.3428903,226.75328,226.73247,-2.447166,0.052834116,15.91584312915802
165,825000,1.8058493236837798,4.119328,236.317,236.31207,-2.4491084,0.05089175,16.024088847637177
166,830000,2.399882756616497,3.401898,226.76805,226.68158,-2.4532495,0.04675051,16.140110739072163
167,835000,1.8661360626928514,2.2657588,228.30876,228.09981,-2.441226,0.05877419,16.24632057348887
168,840000,1.678400965414055,4.125201,234.74835,234.57509,-2.443808,0.056191944,16.35235515435537
169,845000,1.9694983367360464,2.4380267,232.4988,232.10492,-2.446698,0.05330194,16.46278012196223
170,850000,3.1152334635650845,2.9147382,231.8406,231.78372,-2.4498024,0.05019749,16.576357372601827
171,855000,2.644922020720093,3.174964,233.61397,233.66132,-2.4520123,0.04798772,16.688360742727916
172,860000,2.504048150238949,3.4676328,236.72385,236.63954,-2.4493475,0.05065269,16.80336995522181
173,865000,2.8264151786165477,2.6670828,221.93578,221.92673,-2.4491732,0.050826766,16.925343449910482
174,870000,2.2407710457790753,3.707906,232.80356,232.71745,-2.4422095,0.05779065,17.034312840302785
175,875000,1.7374336783159787,4.897396,233.36063,233.68213,-2.4501681,0.049831808,17.141787628332775
176,880000,1.8762333373450464,2.782318,220.80966,220.7454,-2.4520817,0.04791837,17.25019176006317
177,885000,2.0376297230057885,2.8361342,236.11421,236.09628,-2.4394507,0.06054949,17.35834171772003
178,890000,2.122063744162374,2.8105762,236.78166,236.74231,-2.4491851,0.050814908,17.463610943158468
179,895000,2.1824953218265506,3.4820163,242.36206,242.26572,-2.4450994,0.054900743,17.571451210975646
180,900000,2.073585500193563,3.0255024,225.21634,225.47011,-2.4479096,0.052090473,17.685961282253267
181,905000,2.050505393996213,1.8591584,235.86198,235.79437,-2.4511898,0.048810355,17.795901532967886
182,910000,2.00327479873721,1.7491405,229.16074,229.11075,-2.447932,0.052068036,17.901001262664796
183,915000,2.042679125877509,2.2730498,229.817,230.05544,-2.4542398,0.045760036,18.011193704605102
184,920000,1.9490091027979135,10.13014,237.126,237.36787,-2.4466224,0.05337733,18.11206059853236
185,925000,2.3101733379030045,3.0841696,242.10492,242.02043,-2.4497232,0.050276898,18.22160399754842
186,930000,2.228807277175343,4.949827,238.1377,237.96909,-2.4482567,0.051743068,18.330376176039376
187,935000,2.489347139598519,1.9641578,236.2439,236.29688,-2.4478514,0.052148562,18.444694844881692
188,940000,2.271823362080041,3.6729672,227.49738,227.46477,-2.448457,0.051542994,18.556370794773102
189,945000,2.1797487107591786,3.859726,235.92267,235.81708,-2.4489717,0.05102835,18.66491929292679
190,950000,2.118271921862341,3.7517707,229.04106,228.97299,-2.4440026,0.055997293,18.7830907702446
191,955000,2.117274651443557,3.7214718,233.52216,233.21375,-2.4537077,0.046292197,18.898081107934317
192,960000,1.8188628361955463,3.9655185,242.962,243.45375,-2.4482567,0.05174337,19.00363303820292
193,965000,2.1769214851377114,3.1867914,234.83511,234.92769,-2.453539,0.046461128,19.106660878658296
194,970000,2.4632923631737027,2.330192,232.17505,232.1702,-2.4587696,0.04123035,19.22277327775955
195,975000,2.210346246306186,2.6798043,237.44669,237.6406,-2.4571745,0.042825337,19.338078276316324
196,980000,2.293021871466619,2.4369154,245.4393,245.14119,-2.4595006,0.04049949,19.448391556739807
197,985000,1.9865491054655027,7.9797344,231.55399,231.4865,-2.4478354,0.052164547,19.560593962669373
198,990000,2.177070883443599,4.290568,236.69446,236.72733,-2.4523072,0.047693133,19.675923311710356
199,995000,2.274115174354665,2.721737,233.04602,233.02191,-2.444148,0.05585183,19.784094695250193
200,1000000,2.2701431418777087,2.2695503,237.38416,237.45499,-2.4543853,0.04561491,19.89680267969767
